var,min,max,invert
V9,1,4,1
V45,1,3,1
V164,1,10,1
V21,1,2,1
V58,0,8,0
V69,1,3,1
V152,1,10,0
V203,1,10,1
V203A,1,10,1
V204,1,10,1
V205,1,10,1
V79,1,6,1
V201,1,10,0
V200,1,10,0
V77,1,6,1
V4,1,4,1
V5,1,4,1
V24,1,2,1
V56,1,10,0
V71,1,6,0
V8,1,4,0
V68,1,3,0
V97,1,10,0
V98,1,10,1
V20,1,2,1
V12,1,2,0
V74,1,6,1
V78,1,6,1
V216,1,4,0
V213,1,4,1
